date,asset_baseline1_2,return_baseline1_2,asset_baseline2_2,return_baseline2_2
2021-10-14,232306.89,0.015498015968943069,106626.96,0.0
2021-10-15,230407.44,-0.008176468635949674,106626.96,0.0
2021-10-18,232480.27,0.00899636747841126,106626.96,0.0
2021-10-19,231625.51,-0.003676699102250658,106626.96,0.0
2021-10-20,232010.73,0.0016631156041491124,106626.96,0.0
2021-10-21,234611.81,0.011211033213851751,106626.96,0.0
2021-10-22,234374.0,-0.00101363183720371,106626.96,0.0
2021-10-25,239089.05,0.020117632501898575,106626.96,0.0
2021-10-26,238040.67,-0.004384893411053192,106626.96,0.0
2021-10-27,238757.88,0.0030129725311225375,106626.96,0.0
2021-10-28,237242.39,-0.006347392597052637,106211.09,-0.003900233111775897
2021-10-29,241452.36,0.01774543748273638,107095.95,0.008331145080989089
2021-11-01,242144.72,0.0028674807734330177,107653.81,0.005208973822072638
2021-11-02,238189.9,-0.016332464321336504,106327.28,-0.012322183487978755
2021-11-03,239946.27,0.007373822315723588,106236.32,-0.0008554718977105136
2021-11-04,252012.68,0.0502879665518452,108364.81,0.020035426678935986
2021-11-05,258700.58,0.026537950392020004,110351.08,0.018329474300744053
2021-11-08,259852.21,0.004451594194338604,111585.63,0.01118747546467147
2021-11-09,270221.76,0.0399055678610547,115088.9,0.03139535081712563
2021-11-10,272148.76,0.007131179961228806,116113.07,0.008898946814158482
2021-11-11,275489.54,0.012275565760431872,116831.44,0.006186814283697828
2021-11-12,283138.94,0.027766571464020062,117884.15,0.009010502652368135
2021-11-15,285920.61,0.009824399286088914,118783.46,0.0076287609487790675
2021-11-16,280336.9,-0.01952888251042817,118103.98,-0.005720325035152296
2021-11-17,285193.79,0.017325189798417462,119095.11,0.008392011852606629
2021-11-18,285049.21,-0.000506953534997967,120218.62,0.009433720662418432
2021-11-19,286146.27,0.0038486687965211264,120220.21,1.3225904606173344e-05
2021-11-22,289682.71,0.01235885409234938,120070.65,-0.0012440503971837824
2021-11-23,293926.72,0.014650546454774371,120254.9,0.001534513222007261
2021-11-24,296404.92,0.008431353229811922,120368.8,0.0009471547521140433
2021-11-25,299847.17,0.011613336242866756,120295.1,-0.0006122849110400397
2021-11-26,299414.37,-0.0014434019837505918,120275.0,-0.00016708910005480693
2021-11-29,300632.23,0.004067473448251535,120385.55,0.0009191436291831057
2021-11-30,302168.21,0.005109166106375351,120432.45,0.00038958163998903395
2021-12-01,303077.14,0.003008026555804788,120804.3,0.003087622978690696
2021-12-02,301285.22,-0.005912422164205622,120965.1,0.001331078446710876
2021-12-03,303420.13,0.007086009728588749,121316.85,0.0029078635077390835
2021-12-06,304749.15,0.004380131272107901,121656.14,0.002796726093695856
2021-12-07,303093.84,-0.005431713263187143,121524.94,-0.00107844947242286
2021-12-08,305569.4,0.008167635475534674,122529.24,0.0082641472606364
2021-12-09,306032.23,0.0015146477363241484,122673.29,0.0011756377498137738
2021-12-10,304915.51,-0.003649027424333595,122199.19,-0.0038647369773811002
2021-12-13,305685.04,0.002523748299979811,122566.29,0.0030041115657148953
2021-12-14,306013.37,0.0010740793857626496,122607.89,0.0003394081684287009
2021-12-15,302405.71,-0.011789223457785436,121274.59,-0.01087450407963142
2021-12-16,302255.16,-0.0004978411287275275,121003.89,-0.002232124635506927
2021-12-17,300620.89,-0.005406921754454008,120496.09,-0.004196559300696845
2021-12-20,306626.22,0.019976422796166737,122549.14,0.01703831219751617
2021-12-21,311704.06,0.016560358080271342,124489.62,0.015834301244382454
2021-12-22,311893.09,0.0006064406090828811,124588.81,0.0007967732570794972
2021-12-23,311994.61,0.00032549614997878784,124588.81,0.0
2021-12-24,311499.7,-0.0015862774039588912,124588.81,0.0
2021-12-27,311969.23,0.0015073208738241028,124588.81,0.0
2021-12-28,313571.41,0.005135698799525912,124588.81,0.0
2021-12-29,312372.88,-0.0038221915703346987,124588.81,0.0
2021-12-30,317305.78,0.01579170381244377,124588.81,0.0
2021-12-31,319051.87,0.005502862254825436,124588.81,0.0
2022-01-04,314071.99,-0.015608371140404254,124588.81,0.0
2022-01-05,313644.31,-0.001361726017019227,124588.81,0.0
2022-01-06,312819.13,-0.002630942037494588,124588.81,0.0
2022-01-07,312819.13,0.0,124588.81,0.0
2022-01-10,311534.28,-0.0041073255334479475,124588.81,0.0
2022-01-11,309328.95,-0.007078932052036135,124588.81,0.0
2022-01-12,309462.43,0.00043151473536506835,124588.81,0.0
2022-01-13,307120.18,-0.007568770141176739,124588.81,0.0
2022-01-14,307130.0,3.197445377889352e-05,124588.81,0.0
2022-01-17,308173.55,0.0033977468824275547,124588.81,0.0
2022-01-18,307817.87,-0.0011541548585204398,124588.81,0.0
2022-01-19,306335.87,-0.004814535296472577,124588.81,0.0
2022-01-20,303436.39,-0.009465035877123995,123747.78,-0.006750445726225296
2022-01-21,301597.34,-0.0060607430769921145,123301.62,-0.0036053980119885587
2022-01-24,303811.22,0.007340515669004066,123360.91,0.0004808533740270349
2022-01-25,305315.43,0.0049511337994694316,123360.91,0.0
2022-01-26,304741.47,-0.0018798918875473358,123360.91,0.0
2022-01-27,299364.96,-0.017642856418589647,123360.91,0.0
2022-01-28,297256.54,-0.007042975236647764,123360.91,0.0
2022-02-07,298719.63,0.004921977494591223,123360.91,0.0
2022-02-08,297367.08,-0.004527824301335581,123360.91,0.0
2022-02-09,300875.17,0.011797170016264014,123360.91,0.0
2022-02-10,294930.81,-0.019756897852355126,123360.91,0.0
2022-02-11,286580.03,-0.028314369733023037,123360.91,0.0
2022-02-14,289579.3,0.010465732730923216,123360.91,0.0
2022-02-15,294719.07,0.017749093253558,123360.91,0.0
2022-02-16,300740.8,0.02043210166210141,123360.91,0.0
2022-02-17,302739.93,0.006647352138452689,123360.91,0.0
2022-02-18,304787.67,0.0067640234969994495,123360.91,0.0
2022-02-21,306682.33,0.006216327583068004,123360.91,0.0
2022-02-22,298317.82,-0.027274183028412557,123360.91,0.0
2022-02-23,311037.66,0.04263855240025549,123360.91,0.0
2022-02-24,308012.95,-0.00972457804627247,123360.91,0.0
2022-02-25,317716.35,0.031503220887303396,123360.91,0.0
2022-02-28,317533.9,-0.0005742543624209784,123181.15,-0.0014571876942218731
2022-03-01,316432.11,-0.0034698342444697827,123362.45,0.001471816101733081
2022-03-02,316149.29,-0.0008937778154056719,123217.41,-0.0011757224341766292
2022-03-03,310847.87,-0.016768723409121056,122852.22,-0.0029637857182682747
2022-03-04,310685.25,-0.0005231497967156384,122753.8,-0.0008011251241532014
2022-03-07,306934.91,-0.012071187801802719,122378.25,-0.0030593757586323544
2022-03-08,291662.14,-0.04975898635968112,122080.4,-0.0024338475178392605
2022-03-09,285391.92,-0.021498230795399143,121232.45,-0.006945832418635556
2022-03-10,294344.8,0.03137047467917098,121770.01,0.004434126341585909
2022-03-11,300184.76,0.01984054075356534,121872.69,0.0008432289691033823
2022-03-14,296447.76,-0.012448999742691758,121474.05,-0.003270954304857021
2022-03-15,289229.83,-0.02434806726149652,120767.37,-0.00581753880767133
2022-03-16,295565.27,0.021904517939937307,121190.17,0.0035009456610672895
2022-03-17,302948.54,0.0249801676631356,121745.85,0.004585190366512393
2022-03-18,297445.71,-0.0181642400389187,120966.69,-0.00639988960609339
2022-03-21,304258.14,0.022903103897514487,121419.69,0.0037448325650639713
2022-03-22,297850.42,-0.021060143206029003,121166.01,-0.0020892822243245845
2022-03-23,303942.23,0.02045258153404661,121178.09,9.969792683617307e-05
2022-03-24,299697.27,-0.013966338274217338,121033.13,-0.0011962558578039184
2022-03-25,293273.19,-0.021435230290886564,120994.29,-0.0003209038715268342
2022-03-28,288626.37,-0.015844680517847598,120994.29,0.0
2022-03-29,285774.21,-0.009881841357738619,120994.29,0.0
2022-03-30,292821.87,0.02466163759143969,120994.29,0.0
2022-03-31,290521.4,-0.007856209647182366,120994.29,0.0
2022-04-01,291891.65,0.004716520022277182,120994.29,0.0
2022-04-06,288939.78,-0.01011289634355761,120994.29,0.0
2022-04-07,284109.72,-0.01671649365829808,120994.29,0.0
2022-04-08,281387.7,-0.00958087600804347,120994.29,0.0
2022-04-11,270068.76,-0.0402254256316108,120994.29,0.0
2022-04-12,271938.1,0.006921718750439565,120994.29,0.0
2022-04-13,264171.03,-0.028561904345143052,120994.29,0.0
2022-04-14,269161.59,0.01889139774334825,120994.29,0.0
2022-04-15,270245.64,0.0040275063020693835,120994.29,0.0
2022-04-18,279339.48,0.03365027461682635,120994.29,0.0
2022-04-19,269835.94,-0.03402147093565144,120994.29,0.0
2022-04-20,265091.12,-0.01758409202273059,120994.29,0.0
2022-04-21,256220.74,-0.03346162632682681,120994.29,0.0
2022-04-22,250948.19,-0.020578154602160614,120994.29,0.0
2022-04-25,239910.01,-0.04398589206800019,120994.29,0.0
2022-04-26,230002.28,-0.04129769324756394,120994.29,0.0
2022-04-27,239280.73,0.04034068705753713,121472.75,0.00395440148456605
2022-04-28,236705.76,-0.010761292812839551,121094.57,-0.0031132908409499116
2022-04-29,251103.19,0.06082416414370306,124873.48,0.03120627126385589
2022-05-05,255388.11,0.01706437899096369,126092.27,0.009760198882901472
2022-05-06,251113.81,-0.016736487849806303,125117.35,-0.00773179830928572
2022-05-09,251045.86,-0.00027059443684129825,126688.93,0.01256084787601397
2022-05-10,271607.26,0.08190296386484941,134062.66,0.05820342787645316
2022-05-11,281548.96,0.03660321892721141,138325.34,0.031796176504329976
2022-05-12,281726.57,0.0006308316677852144,139121.05,0.005752452876674585
2022-05-13,281889.46,0.000578184727127562,139170.65,0.0003565240486611554
2022-05-16,282108.2,0.0007759779312075388,139554.07,0.0027550349157672294
2022-05-17,294566.06,0.044159864902898915,141925.72,0.016994488229544302
2022-05-18,299952.2,0.018284998617967174,141698.71,-0.0015994986673311118
2022-05-19,304136.46,0.013949755994455248,144350.72,0.01871583728602766
2022-05-20,308232.85,0.013468921154668356,146530.52,0.015100721354212698
2022-05-23,309778.65,0.005015039766202767,147307.78,0.005304423952088744
2022-05-24,294688.22,-0.04871358952594074,140441.39,-0.04661254144214233
2022-05-25,296233.5,0.005243779340755594,141018.3,0.0041078345920670944
2022-05-26,297951.89,0.005800795656129454,140489.85,-0.0037473859775645213
2022-05-27,295079.96,-0.009638905126596042,139914.89,-0.004092537645957961
2022-05-30,295983.63,0.0030624580537423896,140935.57,0.00729500627131241
2022-05-31,302814.13,0.023077289781195054,143726.48,0.019802736810870414
2022-06-01,307565.06,0.015689261263997167,145796.79,0.014404513350636527
2022-06-02,321728.16,0.04604911884334317,151039.14,0.03595655295291489
2022-06-06,332438.86,0.03329114865170646,152961.52,0.012727694291691405
2022-06-07,327524.52,-0.014782688161065094,151672.37,-0.008427936647072976
2022-06-08,326079.6,-0.004411639165214365,151264.97,-0.0026860528387602223
2022-06-09,317640.06,-0.025881839894307923,149649.23,-0.010681521306618369
2022-06-10,323074.72,0.017109491793950493,149943.68,0.0019676011697487006
2022-06-13,320950.85,-0.0065739281612624545,149829.08,-0.0007642869642788819
2022-06-14,317553.59,-0.01058498520879425,149138.75,-0.004607450035733929
2022-06-15,319572.17,0.006356659359448402,150168.97,0.006907795593029897
2022-06-16,325184.97,0.01756348182634304,151665.73,0.009967172312628891
2022-06-17,324396.32,-0.0024252350900472175,151456.93,-0.0013767117990334254
2022-06-20,327373.26,0.009176861192506713,152382.95,0.006114081409150485
2022-06-21,328296.8,0.002821061194796304,152675.06,0.0019169467450261823
2022-06-22,324523.9,-0.011492344731961923,152495.3,-0.0011774025174773328
2022-06-23,326315.7,0.005521319076961628,152408.63,-0.0005683453850707787
2022-06-24,327682.14,0.004187478567534431,152569.13,0.0010530899726610699
2022-06-27,327491.96,-0.000580379510460971,152466.41,-0.0006732685701229535
2022-06-28,331586.78,0.012503574133545081,154344.26,0.012316483348693064
2022-06-29,333176.79,0.004795154981751537,155811.23,0.009504532270911747
2022-06-30,336061.19,0.008657265711696338,156146.19,0.0021497808598263113
2022-07-01,334539.56,-0.004527836136032248,156146.19,0.0
2022-07-04,333128.7,-0.004217318872542286,156146.19,0.0
2022-07-05,332743.92,-0.001155049084633153,156146.19,0.0
2022-07-06,332440.76,-0.0009110910275985651,156146.19,0.0
2022-07-07,330633.46,-0.005436457310469378,156146.19,0.0
2022-07-08,330596.02,-0.00011323717811262402,156146.19,0.0
2022-07-11,330596.02,0.0,156146.19,0.0
2022-07-12,330596.02,0.0,156146.19,0.0
2022-07-13,330596.02,0.0,156146.19,0.0
2022-07-14,330596.02,0.0,156146.19,0.0
2022-07-15,330596.02,0.0,156146.19,0.0
2022-07-18,330596.02,0.0,156146.19,0.0
2022-07-19,330596.02,0.0,156146.19,0.0
2022-07-20,330596.02,0.0,156146.19,0.0
2022-07-21,330596.02,0.0,156146.19,0.0
2022-07-22,330596.02,0.0,156146.19,0.0
2022-07-25,330596.02,0.0,156146.19,0.0
2022-07-26,330596.02,0.0,156146.19,0.0
2022-07-27,330596.02,0.0,156146.19,0.0
2022-07-28,330596.02,0.0,156146.19,0.0
2022-07-29,330596.02,0.0,156146.19,0.0
2022-08-01,330596.02,0.0,156146.19,0.0
2022-08-02,330596.02,0.0,156146.19,0.0
2022-08-03,330596.02,0.0,156146.19,0.0
2022-08-04,330596.02,0.0,156146.19,0.0
2022-08-05,330596.02,0.0,156146.19,0.0
2022-08-08,330660.29,0.00019440645413681956,156176.15,0.00019187147633892288
2022-08-09,330696.45,0.00010935694757918668,156193.19,0.00010910756860127435
2022-08-10,330456.89,-0.0007244105583836813,156080.3,-0.0007227587835296756
2022-08-11,331840.01,0.004185477869745657,156732.08,0.004175927391220968
2022-08-12,332034.37,0.0005857039360623872,156823.67,0.0005843730268877412
2022-08-15,331383.49,-0.001960278991599562,156516.95,-0.0019558272038908697
2022-08-16,331858.09,0.0014321775656356284,156740.6,0.0014289187209435283
2022-08-17,331867.13,2.724055936065284e-05,156744.86,2.7178663345450715e-05
2022-08-18,331180.09,-0.0020702261173017877,156421.1,-0.0020655222761369885
2022-08-19,331406.09,0.0006824081725445019,156527.6,0.0006808544371570413
2022-08-22,331496.49,0.00027277712367923534,156570.2,0.0002721564759187167
2022-08-23,330841.09,-0.0019770948404309596,156261.35,-0.0019725975952001873
2022-08-24,329900.93,-0.002841726824198365,155818.31,-0.002835250047436566
2022-08-25,330691.93,0.0023976895124242503,156191.06,0.002392209233947007
2022-08-26,330493.05,-0.0006014056647829502,156097.34,-0.0006000343425546228
2022-08-29,330544.27,0.00015498056615714795,155669.21,-0.0027427116951512787
2022-08-30,329796.0,-0.0022637512367102985,155633.0,-0.00023260861926388543
2022-08-31,325479.58,-0.013088151463328757,155396.57,-0.0015191508227688777
2022-09-01,322788.71,-0.008267400369633027,155123.93,-0.0017544788794244814
2022-09-02,324944.38,0.006678269509488022,155221.91,0.0006316240182930866
2022-09-05,325866.31,0.0028371932451947135,154853.42,-0.0023739560993676356
2022-09-06,326901.58,0.003176977699842709,154899.05,0.00029466575552539176
2022-09-07,339338.7,0.03804545698433137,154899.05,0.0
2022-09-08,332273.99,-0.020819051879435002,154899.05,0.0
2022-09-09,327718.28,-0.01371070302553612,154899.05,0.0
2022-09-13,326728.63,-0.0030198193399526563,154899.05,0.0
2022-09-14,325857.94,-0.0026648720682971305,154899.05,0.0
2022-09-15,313465.24,-0.03803098982335684,154899.05,0.0
2022-09-16,310573.18,-0.009226094733821188,154899.05,0.0
2022-09-19,305574.96,-0.016093533897550194,154823.56,-0.00048734966418439996
2022-09-20,311436.71,0.01918269088540492,154845.86,0.00014403492595049805
2022-09-21,311603.31,0.0005349401488345951,154972.97,0.0008208808424068348
2022-09-22,316877.79,0.01692690620006565,155570.61,0.003856414444402656
2022-09-23,309780.44,-0.02239775151171053,155867.2,0.0019064654949931814
2022-09-26,320588.22,0.03488851652480052,155934.1,0.00042921153392105893
2022-09-27,329690.51,0.028392465574686554,155992.08,0.00037182373836119886
2022-09-28,321725.22,-0.02415990075055552,155501.48,-0.003145031465699888
2022-09-29,326567.59,0.0150512602027284,155352.07,-0.0009608268680143528
2022-09-30,315979.11,-0.03242354821554716,154975.2,-0.002425909097960477
2022-10-10,304223.38,-0.03720413669118816,154486.83,-0.003151278398092261
2022-10-11,297212.34,-0.0230456975397485,154243.76,-0.0015734027295399855
2022-10-12,305773.13,0.028803615623765655,154215.23,-0.00018496696397962697
2022-10-13,306607.28,0.002728002947806507,154215.23,0.0
2022-10-14,327352.11,0.06765928715065073,153708.05,-0.0032887802326658777
2022-10-17,337850.55,0.03207078762987048,152412.78,-0.008426819545235165
2022-10-18,338638.58,0.002332481033403777,152257.7,-0.0010174999760518277
2022-10-19,337131.45,-0.004450556106158965,151957.77,-0.001969883953323981
2022-10-20,351124.32,0.04150567975785102,153499.39,0.010145055432177141
2022-10-21,349013.61,-0.006011289676545406,152524.88,-0.006348624577596107
2022-10-24,347563.63,-0.004154508473179552,152346.66,-0.0011684651054962858
2022-10-25,346853.43,-0.0020433668505533964,151891.76,-0.0029859532201099714
2022-10-26,357390.82,0.03037995040152852,152165.78,0.0018040478298493312
2022-10-27,356730.88,-0.0018465499477574587,151592.31,-0.0037687185647128363
2022-10-28,358877.32,0.00601697279472968,150579.99,-0.006677911300381978
2022-10-31,364128.35,0.014631824602346022,152321.32,0.011564152713783749
2022-11-01,372675.32,0.02347241020920232,153181.78,0.005648979407478771
2022-11-02,387623.57,0.0401106518134875,154714.3,0.010004584096098057
2022-11-03,399692.54,0.03113580012691175,158380.85,0.023698843610448606
2022-11-04,412477.79,0.03198771235510178,160321.49,0.012252996495472734
2022-11-07,414886.82,0.005840387187877605,161686.81,0.008516138416627683
2022-11-08,413065.22,-0.0043905950061272625,162240.81,0.0034263772041764895
2022-11-09,409582.21,-0.008432106677971896,160263.76,-0.012185898233619485
2022-11-10,403817.51,-0.014074585905476722,158858.8,-0.008766548345053304
2022-11-11,410136.87,0.015649048997404824,160388.85,0.009631509239651947
2022-11-14,414560.03,0.010784594908524126,160101.74,-0.0017900870291170934
2022-11-15,426414.22,0.028594628382287546,167569.99,0.046646900901889055
2022-11-16,427076.73,0.001553677079530802,165554.57,-0.0120273325790613
2022-11-17,425254.93,-0.004265744003425276,166254.6,0.0042283942992331625
2022-11-18,425502.91,0.0005831325694447553,164488.21,-0.010624608281515346
2022-11-21,425987.8,0.001139569174744448,164781.84,0.0017851127445547288
2022-11-22,422255.85,-0.008760696902587406,165331.74,0.0033371395780019686
2022-11-23,423355.72,0.002604747808704122,165285.34,-0.0002806478659209688
2022-11-24,423167.03,-0.00044570083994599496,165017.91,-0.00161798983503314
2022-11-25,420112.41,-0.007218473518601054,165216.81,0.0012053237130442707
2022-11-28,417752.3,-0.005617805958171962,163075.59,-0.012960061388426536
2022-11-29,419240.14,0.0035615363458203486,164376.72,0.00797869258053896
2022-11-30,417648.02,-0.003797632545395113,164092.06,-0.0017317537422574247
2022-12-01,419514.02,0.004467877041533619,165112.36,0.006217851125764229
2022-12-02,418838.41,-0.0016104586921792396,164273.56,-0.0050801769171004985
2022-12-05,420187.02,0.003219881385759349,164400.22,0.0007710309559250117
2022-12-06,418016.14,-0.005166461353327878,165240.4,0.005110577102634073
2022-12-07,417976.15,-9.566616255529681e-05,165211.47,-0.00017507824962903484
2022-12-08,418293.15,0.0007584164790264136,164996.02,-0.0013040862114477303
2022-12-09,418451.65,0.00037892085968893596,166020.51,0.006209180075980036
2022-12-12,418293.15,-0.00037877733305624606,165792.52,-0.0013732640623741466
2022-12-13,418134.65,-0.00037892085968893596,165730.61,-0.00037341853540806547
2022-12-14,418134.65,0.0,165730.61,0.0
2022-12-15,417976.15,-0.00037906449513336327,165668.7,-0.00037355802889982304
2022-12-16,418293.15,0.0007584164790264136,165792.52,0.0007473952532974781
2022-12-19,417817.65,-0.0011367625790668079,165606.79,-0.0011202556062238633
2022-12-20,417976.15,0.0003793520929524785,165668.7,0.000373837328771387
2022-12-21,417500.65,-0.0011376247185395094,165482.97,-0.0011210928799466613
2022-12-22,417183.65,-0.0007592802550128175,165359.15,-0.000748234093212119
2022-12-23,418480.09,0.0031076002139585057,165242.87,-0.0007031966480234297
2022-12-26,428059.66,0.022891339944034028,165242.87,0.0
2022-12-27,426887.24,-0.0027389172808294227,165242.87,0.0
2022-12-28,431708.59,0.01129420031388162,165242.87,0.0
2022-12-29,433639.85,0.004473526922408322,165242.87,0.0
2022-12-30,431115.71,-0.005820821126102604,165242.87,0.0
2023-01-03,434435.6,0.007700693625848132,165242.87,0.0
2023-01-04,432339.74,-0.004824328392976973,165242.87,0.0
2023-01-05,432641.27,0.0006974376216259959,165242.87,0.0
2023-01-06,432812.28,0.00039526973466963433,165242.87,0.0
2023-01-09,435689.3,0.006647269804821443,165242.87,0.0
2023-01-10,437210.7,0.00349193794752356,165242.87,0.0
2023-01-11,437058.21,-0.0003487792041685367,165242.87,0.0
2023-01-12,437018.83,-9.01024145044671e-05,165242.87,0.0
2023-01-13,436371.79,-0.001480576935323441,165242.87,0.0
2023-01-16,440967.13,0.010530790727787398,165242.87,0.0
2023-01-17,444162.76,0.00724686667688812,165242.87,0.0
2023-01-18,443741.38,-0.0009487062805535462,165242.87,0.0
2023-01-19,448105.29,0.00983435441607905,165242.87,0.0
2023-01-20,448208.46,0.00023023606795624652,165242.87,0.0
2023-01-30,447312.68,-0.0019985789647969376,165242.87,0.0
2023-01-31,445763.8,-0.0034626337889639425,165453.85,0.0012767873131229734
2023-02-01,451531.86,0.012939722785923813,166823.35,0.00827723259386226
2023-02-02,457830.7,0.01394993478422557,167877.45,0.006318659827895923
2023-02-03,461352.58,0.007692537874808281,168732.35,0.005092405203915185
2023-02-06,460030.82,-0.0028649671797652543,168425.73,-0.00181719747280229
2023-02-07,461456.86,0.003099879264610861,168550.23,0.0007391982210793735
2023-02-08,461226.5,-0.0004992015938390937,168604.18,0.0003200826246276822
2023-02-09,460242.94,-0.002132488050881731,168512.88,-0.0005415049615020706
2023-02-10,459206.76,-0.0022513761971014734,168135.23,-0.0022410749848913447
2023-02-13,459096.78,-0.00023949995858074669,168155.98,0.00012341256499315278
2023-02-14,459591.12,0.0010767664282027578,168292.93,0.0008144224189945426
2023-02-15,458961.96,-0.0013689559537181095,168118.63,-0.0010356941316548296
2023-02-16,458242.92,-0.0015666657864195077,167919.43,-0.0011848776069612876
2023-02-17,458257.9,3.2690084988296064e-05,167923.58,2.4714233486822224e-05
2023-02-20,458497.58,0.0005230242621021564,167989.98,0.000395417963338085
2023-02-21,458587.46,0.00019603156902170404,168014.88,0.00014822312616491473
2023-02-22,459965.62,0.0030052282720507417,168396.68,0.002272417776330249
2023-02-23,459246.58,-0.0015632472705242595,168197.48,-0.0011829211834816222
2023-02-24,458946.98,-0.0006523728494615133,168114.48,-0.0004934675596804938
2023-02-27,458362.76,-0.0012729574993607384,167952.63,-0.0009627368207664189
2023-02-28,458347.78,-3.2681538089995854e-05,167948.48,-2.470934810605563e-05
2023-03-01,456879.74,-0.003202895408373152,167541.78,-0.002421575949958066
2023-03-02,457141.54,0.0005730173108573489,167611.39,0.0004154784555829849
2023-03-03,457141.54,0.0,167611.39,0.0
2023-03-06,457141.54,0.0,167611.39,0.0
2023-03-07,457141.54,0.0,167611.39,0.0
2023-03-08,455312.98,-0.003999986524961141,167611.39,0.0
2023-03-09,454910.08,-0.0008848858207379795,167611.39,0.0
2023-03-10,453920.46,-0.00217541893114348,167611.39,0.0
2023-03-13,455414.66,0.003291766138939778,167611.39,0.0
2023-03-14,456171.06,0.0016609039331321185,167611.39,0.0
2023-03-15,455975.33,-0.00042907149787185794,167611.39,0.0
2023-03-16,455076.03,-0.0019722558235770737,167611.39,0.0
2023-03-17,455779.6,0.001546049349160361,167611.39,0.0
2023-03-20,456155.19,0.0008240605766471898,167611.39,0.0
2023-03-21,455605.03,-0.0012060807638732962,167611.39,0.0
2023-03-22,456715.93,0.002438296170698573,167611.39,0.0
2023-03-23,465000.07,0.018138495847955127,167611.39,0.0
2023-03-24,465735.38,0.0015813115899101504,167611.39,0.0
2023-03-27,465400.06,-0.0007199796588354124,167611.39,0.0
2023-03-28,463544.14,-0.003987794930666699,167611.39,0.0
2023-03-29,464114.38,0.0012301741102800356,167611.39,0.0
2023-03-30,463343.5,-0.0016609698669539652,167611.39,0.0
2023-03-31,464161.9,0.0017662921784811214,167611.39,0.0
2023-04-03,467160.94,0.00646119382051813,167611.39,0.0
2023-04-04,469117.18,0.004187507628527376,167611.39,0.0
2023-04-06,470073.16,0.00203782773421346,167611.39,0.0
2023-04-07,470073.16,0.0,167611.39,0.0
2023-04-10,469183.07,-0.0018935137670910152,167294.17,-0.0018925921442450866
2023-04-11,470270.63,0.0023179864524949245,167681.77,0.0023168769120882615
2023-04-12,471138.77,0.001846043415469012,167991.17,0.001845161820512864
2023-04-13,470070.29,-0.0022678668537510216,167610.37,-0.0022667858078494474
2023-04-14,470413.73,0.000730614138579222,167732.77,0.0007302650784672959
2023-04-17,470823.95,0.0008720408734668172,167878.97,0.0008716245489774899
2023-04-18,467965.56,-0.0060710378051074265,166860.17,-0.006068657676420064
2023-04-19,469904.97,0.0041443434427097525,167551.41,0.004142630323341834
2023-04-20,469928.19,4.94142464593228e-05,167559.65,4.917893558764597e-05
2023-04-21,476222.25,0.013393663402061495,169802.73,0.0133867551048239
2023-04-24,473753.2,-0.005184659053624641,168922.44,-0.005184192268286925
2023-04-25,469780.24,-0.008386138605501858,168528.04,-0.002334799331574877
2023-04-26,467938.23,-0.00392100357392644,168103.04,-0.0025218355354990063
2023-04-27,474103.94,0.013176333124139017,169684.04,0.009404945918884078
2023-04-28,480669.0,0.013847301079168428,169558.24,-0.000741377916273156
2023-05-04,476566.16,-0.008535686719967406,171615.24,0.012131524837719398
2023-05-05,471991.73,-0.009598730216178186,173043.24,0.008320939329164556
2023-05-08,474059.13,0.004380161491388979,172521.96,-0.003012426258315548
2023-05-09,462266.27,-0.024876348231073986,172521.96,0.0
2023-05-10,463807.63,0.0033343553272877635,172521.96,0.0
2023-05-11,467454.48,0.00786285038044765,172521.96,0.0
2023-05-12,463328.92,-0.008825586611128422,172521.96,0.0
2023-05-15,477262.28,0.030072286443937113,172521.96,0.0
2023-05-16,477252.47,-2.0554735647770883e-05,172521.96,0.0
2023-05-17,486122.36,0.018585320260364524,172521.96,0.0
2023-05-18,488852.98,0.005617145444616112,172521.96,0.0
2023-05-19,505611.82,0.03428196346476198,172466.16,-0.0003234370859221958
2023-05-22,510975.97,0.01060922586817692,172254.78,-0.0012256317413225082
2023-05-23,506893.15,-0.007990238758194379,171880.8,-0.0021710863408260783
2023-05-24,510308.46,0.006737731610695574,172536.62,0.0038155512424891125
2023-05-25,516320.54,0.011781266569635074,172168.06,-0.0021361262322167063
2023-05-26,518570.52,0.0043577193345825105,173019.0,0.004942496302740462
2023-05-29,512909.52,-0.010916548052133823,172634.18,-0.0022241487929072212
2023-05-30,515102.75,0.004276056330559053,173073.2,0.002543065341985118
2023-05-31,515569.61,0.0009063434431284545,173284.58,0.0012213329388950367
2023-06-01,521776.38,0.012038665351125077,174515.31,0.007102363060810246
2023-06-02,528767.74,0.013399150034349994,174728.49,0.0012215547163167972
2023-06-05,531906.9,0.005936746443722107,174964.12,0.0013485493979832341
2023-06-06,522064.8,-0.018503426069487072,173426.37,-0.008788944841948143
2023-06-07,524092.9,0.0038847667952330855,173729.0,0.001745005675895861
2023-06-08,516899.85,-0.013724761392493678,172350.1,-0.007937074408993272
2023-06-09,521334.22,0.008578779815857862,173197.06,0.0049141833976307225
2023-06-12,519910.01,-0.0027318559675594267,173274.08,0.00044469577023997786
2023-06-13,522263.37,0.004526475649122341,173911.43,0.003678276635489919
2023-06-14,523441.61,0.0022560264948314757,174666.34,0.004340772771519452
2023-06-15,520542.5,-0.005538554720554201,173521.81,-0.006552664926739782
