date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2021-08-02,09:31:00,002361.SZ,BUY,5.37072,142000,762642.2400000001,228.792672,0.0
2021-08-02,09:31:00,000885.SZ,BUY,8.93784,39000,348575.76,104.572728,0.0
2021-08-02,09:31:00,600395.SH,BUY,7.2645,40700,295665.15,88.699545,0.0
2021-09-01,09:31:00,600377.SH,BUY,8.667300000000001,29900,259152.27000000002,77.745681,0.0
2021-09-01,09:31:00,002088.SZ,BUY,28.657200000000003,600,17194.320000000003,5.158296000000001,0.0
2021-09-01,09:31:00,603001.SH,SELL,8.912139999999999,24300,216565.00199999998,64.96950059999999,216.565002
2021-09-01,09:31:00,603323.SH,SELL,4.82034,69800,336459.732,100.9379196,336.45973200000003
2021-09-01,09:31:00,601000.SH,BUY,2.48496,27000,67093.92,20.128175999999996,0.0
2021-09-01,09:31:00,002244.SZ,BUY,4.54908,84200,383032.536,114.9097608,0.0
2021-09-01,09:31:00,600820.SH,SELL,5.41914,400,2167.656,5.0,2.167656
2021-09-01,09:31:00,002441.SZ,SELL,8.512939999999999,14900,126842.80599999998,38.05284179999999,126.84280599999998
2021-09-01,09:31:00,002003.SZ,SELL,8.2335,33500,275822.25,82.746675,275.82225
2021-09-01,09:31:00,601139.SH,SELL,10.6287,124800,1326461.76,397.93852799999996,1326.4617600000001
2021-09-01,09:31:00,600510.SH,SELL,8.74248,78900,689781.672,206.93450159999998,689.7816720000001
2021-09-01,09:31:00,600508.SH,SELL,11.28738,65300,737065.914,221.11977419999997,737.065914
2021-09-01,09:31:00,600502.SH,BUY,4.08816,115500,472182.48000000004,141.654744,0.0
2021-09-01,09:31:00,002666.SZ,SELL,5.7285200000000005,34500,197633.94000000003,59.290182,197.63394000000002
2021-09-01,09:31:00,600729.SH,SELL,24.6506,16300,401804.78,120.541434,401.80478000000005
2021-09-01,09:31:00,600373.SH,SELL,10.39916,15100,157027.316,47.10819479999999,157.02731599999998
2021-09-01,09:31:00,600027.SH,SELL,3.86226,282000,1089157.32,326.747196,1089.15732
2021-09-01,09:31:00,002361.SZ,SELL,5.7285200000000005,142000,813449.8400000001,244.034952,813.4498400000001
2021-09-01,09:31:00,000885.SZ,BUY,9.62922,45700,440055.354,132.01660619999998,0.0
2021-09-01,09:31:00,600395.SH,SELL,10.09976,40700,411060.232,123.3180696,411.06023200000004
2021-09-01,09:31:00,600368.SH,BUY,3.93786,147900,582409.4940000001,174.72284820000002,0.0
2021-09-01,09:31:00,002363.SZ,BUY,5.50098,93600,514891.728,154.4675184,0.0
2021-09-01,09:31:00,600170.SH,BUY,2.78556,360000,1002801.6,300.84047999999996,0.0
2021-09-01,09:31:00,002540.SZ,BUY,5.95188,130000,773744.4,232.12331999999998,0.0
2021-09-01,09:31:00,600461.SH,BUY,8.17632,62900,514290.52800000005,154.2871584,0.0
2021-09-01,09:31:00,600643.SH,BUY,7.0641,129100,911975.3099999999,273.59259299999997,0.0
2021-09-01,09:31:00,600901.SH,BUY,5.05008,149300,753976.944,226.1930832,0.0
2021-10-08,09:31:00,600377.SH,BUY,8.74746,3900,34115.094,10.234528199999998,0.0
2021-10-08,09:31:00,002088.SZ,SELL,33.403059999999996,10700,357412.74199999997,107.22382259999998,357.412742
2021-10-08,09:31:00,603323.SH,SELL,5.1896,128800,668420.4800000001,200.52614400000002,668.4204800000001
2021-10-08,09:31:00,601000.SH,SELL,2.7944,325700,910136.08,273.040824,910.13608
2021-10-08,09:31:00,002244.SZ,SELL,4.4411000000000005,94800,421016.28,126.304884,421.01628000000005
2021-10-08,09:31:00,600820.SH,SELL,5.69858,184300,1050248.294,315.07448819999996,1050.248294
2021-10-08,09:31:00,002441.SZ,SELL,8.3832,57300,480357.36000000004,144.107208,480.35736
2021-10-08,09:31:00,002003.SZ,BUY,8.707379999999999,6200,53985.755999999994,16.195726799999996,0.0
2021-10-08,09:31:00,600502.SH,SELL,3.90218,214300,836237.174,250.87115219999998,836.237174
2021-10-08,09:31:00,002666.SZ,SELL,5.04988,66900,337836.972,101.35109159999999,337.836972
2021-10-08,09:31:00,600729.SH,SELL,24.101699999999997,12100,291630.56999999995,87.48917099999997,291.63057
2021-10-08,09:31:00,600373.SH,BUY,10.500960000000001,20200,212119.39200000002,63.6358176,0.0
2021-10-08,09:31:00,000885.SZ,SELL,10.91812,84700,924764.764,277.42942919999996,924.764764
2021-10-08,09:31:00,600368.SH,SELL,4.0419,32200,130149.18000000001,39.044754,130.14918
2021-10-08,09:31:00,002363.SZ,SELL,5.04988,93600,472668.768,141.8006304,472.668768
2021-10-08,09:31:00,600170.SH,SELL,3.992,360000,1437120.0,431.13599999999997,1437.1200000000001
2021-10-08,09:31:00,002540.SZ,SELL,4.87024,130000,633131.2,189.93935999999997,633.1311999999999
2021-10-08,09:31:00,600461.SH,SELL,8.682599999999999,18600,161496.36,48.44890799999999,161.49635999999998
2021-10-08,09:31:00,600643.SH,SELL,7.0458799999999995,23100,162759.82799999998,48.82794839999999,162.75982799999997
2021-10-08,09:31:00,600901.SH,BUY,5.4108,44000,238075.2,71.42256,0.0
2021-10-08,09:31:00,603886.SH,BUY,19.16826,35400,678556.404,203.56692119999997,0.0
2021-10-08,09:31:00,000429.SZ,BUY,7.43484,105500,784375.62,235.31268599999999,0.0
2021-10-08,09:31:00,600269.SH,BUY,3.58716,233500,837601.86,251.28055799999998,0.0
2021-10-08,09:31:00,601019.SH,BUY,6.1623,145200,894765.96,268.429788,0.0
2021-10-08,09:31:00,002546.SZ,BUY,4.33866,120700,523676.262,157.10287859999997,0.0
2021-10-08,09:31:00,600033.SH,BUY,2.8557,316800,904685.76,271.40572799999995,0.0
2021-10-08,09:31:00,600012.SH,BUY,6.72342,71400,480052.188,144.01565639999998,0.0
2021-10-08,09:31:00,002763.SZ,BUY,9.8697,41200,406631.64,121.989492,0.0
2021-10-08,09:31:00,601158.SH,BUY,6.52302,89600,584462.592,175.33877759999996,0.0
2021-10-08,09:31:00,600064.SH,BUY,8.977920000000001,108300,972308.7360000001,291.69262080000004,0.0
2021-10-08,09:31:00,002948.SZ,BUY,4.81962,217100,1046339.5019999999,313.90185059999993,0.0
2021-11-01,09:31:00,600377.SH,SELL,8.45306,2100,17751.426000000003,5.325427800000001,17.751426000000002
2021-11-01,09:31:00,002244.SZ,BUY,4.08816,41100,168023.37600000002,50.407012800000004,0.0
2021-11-01,09:31:00,002003.SZ,BUY,9.33864,3300,30817.512,9.245253599999998,0.0
2021-11-01,09:31:00,600373.SH,SELL,10.4291,200,2085.82,5.0,2.08582
2021-11-01,09:31:00,600368.SH,SELL,3.62274,115700,419151.018,125.74530539999998,419.15101799999997
2021-11-01,09:31:00,600461.SH,BUY,8.57712,25700,220431.98400000003,66.1295952,0.0
2021-11-01,09:31:00,600643.SH,BUY,6.48294,5300,34359.582,10.3078746,0.0
2021-11-01,09:31:00,600901.SH,SELL,5.24948,4000,20997.920000000002,6.299376,20.99792
2021-11-01,09:31:00,603886.SH,SELL,19.95002,18200,363090.364,108.92710919999999,363.090364
2021-11-01,09:31:00,000429.SZ,SELL,7.09578,105500,748604.79,224.581437,748.6047900000001
2021-11-01,09:31:00,600269.SH,SELL,3.33332,233500,778330.22,233.49906599999997,778.3302199999999
2021-11-01,09:31:00,601019.SH,SELL,6.00796,145200,872355.792,261.7067376,872.3557920000001
2021-11-01,09:31:00,002546.SZ,SELL,3.7025799999999998,120700,446901.40599999996,134.07042179999996,446.90140599999995
2021-11-01,09:31:00,600033.SH,SELL,2.65468,316800,841002.624,252.30078719999997,841.002624
2021-11-01,09:31:00,600012.SH,SELL,5.79838,71400,414004.332,124.20129959999998,414.004332
2021-11-01,09:31:00,002763.SZ,SELL,8.82232,41200,363479.584,109.04387519999999,363.479584
2021-11-01,09:31:00,601158.SH,SELL,5.6387,22300,125743.01,37.722902999999995,125.74301
2021-11-01,09:31:00,600064.SH,SELL,8.8323,108300,956538.09,286.96142699999996,956.53809
2021-11-01,09:31:00,002948.SZ,SELL,4.67064,4400,20550.816,6.165244799999999,20.550816
2021-11-01,09:31:00,601998.SH,BUY,4.54908,219300,997613.244,299.28397319999993,0.0
2021-11-01,09:31:00,603855.SH,BUY,23.1462,25100,580969.62,174.29088599999997,0.0
2021-11-01,09:31:00,601928.SH,BUY,7.014,107000,750498.0,225.14939999999999,0.0
2021-11-01,09:31:00,600376.SH,BUY,4.8096,71700,344848.31999999995,103.45449599999998,0.0
2021-11-01,09:31:00,600502.SH,BUY,3.88776,148700,578109.912,173.4329736,0.0
2021-11-01,09:31:00,000404.SZ,BUY,4.188359999999999,126000,527733.3599999999,158.32000799999994,0.0
2021-11-01,09:31:00,002818.SZ,BUY,12.54504,32200,403950.288,121.18508639999999,0.0
2021-11-01,09:31:00,601098.SH,BUY,8.2164,71700,589115.88,176.73476399999998,0.0
2021-11-01,09:31:00,002489.SZ,BUY,3.42684,224600,769668.264,230.90047919999998,0.0
2021-11-01,09:31:00,600637.SH,BUY,7.69536,129600,997318.656,299.1955968,0.0
2021-12-01,09:31:00,600377.SH,SELL,8.32332,117500,977990.1000000001,293.39703000000003,977.9901000000001
2021-12-01,09:31:00,002244.SZ,SELL,4.00198,36600,146472.468,43.94174039999999,146.472468
2021-12-01,09:31:00,002003.SZ,BUY,11.21238,12100,135669.79799999998,40.70093939999999,0.0
2021-12-01,09:31:00,600373.SH,SELL,10.668619999999999,64000,682791.6799999999,204.83750399999997,682.7916799999999
2021-12-01,09:31:00,600461.SH,SELL,8.06384,70000,564468.8,169.34064,564.4688000000001
2021-12-01,09:31:00,600643.SH,SELL,6.487,111300,722003.1,216.60092999999998,722.0031
2021-12-01,09:31:00,600901.SH,SELL,5.06984,107500,545007.8,163.50234,545.0078000000001
2021-12-01,09:31:00,603886.SH,SELL,20.38914,1800,36700.452000000005,11.0101356,36.700452000000006
2021-12-01,09:31:00,601158.SH,BUY,6.34266,33400,211844.844,63.5534532,0.0
2021-12-01,09:31:00,002948.SZ,SELL,4.73052,212700,1006181.604,301.8544812,1006.1816040000001
2021-12-01,09:31:00,601998.SH,BUY,4.509,3500,15781.500000000002,5.0,0.0
2021-12-01,09:31:00,603855.SH,SELL,24.530839999999998,7200,176622.04799999998,52.986614399999986,176.62204799999998
2021-12-01,09:31:00,601928.SH,BUY,6.79356,40900,277856.604,83.35698119999999,0.0
2021-12-01,09:31:00,600376.SH,SELL,4.6906,71700,336316.02,100.894806,336.31602000000004
2021-12-01,09:31:00,600502.SH,SELL,3.75248,148700,557993.776,167.39813279999998,557.9937759999999
2021-12-01,09:31:00,000404.SZ,SELL,4.27144,4100,17512.904000000002,5.2538712,17.512904000000002
2021-12-01,09:31:00,002818.SZ,SELL,12.28538,32200,395589.236,118.67677079999999,395.58923599999997
2021-12-01,09:31:00,601098.SH,BUY,9.088140000000001,38800,352619.83200000005,105.78594960000001,0.0
2021-12-01,09:31:00,002489.SZ,SELL,3.4031800000000003,224600,764354.2280000001,229.30626840000002,764.3542280000001
2021-12-01,09:31:00,600637.SH,SELL,7.8343,129600,1015325.28,304.597584,1015.32528
2021-12-01,09:31:00,601010.SH,BUY,3.1663200000000002,179900,569620.968,170.88629039999998,0.0
2021-12-01,09:31:00,603556.SH,BUY,14.38872,29900,430222.728,129.0668184,0.0
2021-12-01,09:31:00,600400.SH,BUY,3.9779400000000003,207600,825820.344,247.7461032,0.0
2021-12-01,09:31:00,603788.SH,BUY,16.04202,49800,798892.596,239.66777879999998,0.0
2021-12-01,09:31:00,002441.SZ,BUY,9.418800000000001,78600,740317.68,222.095304,0.0
2021-12-01,09:31:00,603013.SH,BUY,17.334600000000002,34200,592843.3200000001,177.852996,0.0
2021-12-01,09:31:00,600015.SH,BUY,5.64126,178100,1004708.406,301.4125218,0.0
2021-12-01,09:31:00,601616.SH,BUY,3.62724,206300,748299.612,224.48988359999996,0.0
2021-12-01,09:31:00,600479.SH,BUY,10.23042,98200,1004627.2440000001,301.3881732,0.0
2021-12-01,09:31:00,603037.SH,BUY,23.27646,9500,221126.37,66.33791099999999,0.0
2022-01-04,09:31:00,002244.SZ,BUY,4.63926,91400,424028.364,127.2085092,0.0
2022-01-04,09:31:00,002003.SZ,SELL,12.7744,55200,705146.88,211.544064,705.14688
2022-01-04,09:31:00,600901.SH,BUY,5.10018,126500,645172.77,193.551831,0.0
2022-01-04,09:31:00,603886.SH,SELL,23.63264,15400,363942.65599999996,109.18279679999998,363.94265599999994
2022-01-04,09:31:00,601158.SH,SELL,6.41714,8700,55829.118,16.748735399999997,55.829118
2022-01-04,09:31:00,601998.SH,BUY,4.62924,6700,31015.908000000003,9.304772400000001,0.0
2022-01-04,09:31:00,603855.SH,BUY,25.43076,400,10172.304,5.0,0.0
2022-01-04,09:31:00,601928.SH,SELL,8.093779999999999,17200,139213.01599999997,41.76390479999999,139.21301599999998
2022-01-04,09:31:00,000404.SZ,BUY,4.729439999999999,9200,43510.848,13.053254399999998,0.0
2022-01-04,09:31:00,601098.SH,SELL,9.55086,48100,459396.366,137.81890979999997,459.396366
2022-01-04,09:31:00,601010.SH,BUY,3.48696,31700,110536.632,33.16098959999999,0.0
2022-01-04,09:31:00,603556.SH,BUY,13.897739999999999,2300,31964.801999999996,9.589440599999998,0.0
2022-01-04,09:31:00,600400.SH,SELL,3.77244,207600,783158.544,234.9475632,783.158544
2022-01-04,09:31:00,603788.SH,SELL,14.26142,49800,710218.716,213.0656148,710.2187160000001
2022-01-04,09:31:00,002441.SZ,SELL,10.179599999999999,78600,800116.5599999999,240.03496799999996,800.1165599999999
2022-01-04,09:31:00,603013.SH,SELL,16.64664,34200,569315.0880000001,170.79452640000002,569.3150880000002
2022-01-04,09:31:00,600015.SH,BUY,5.611199999999999,11200,62845.439999999995,18.853631999999998,0.0
2022-01-04,09:31:00,601616.SH,SELL,3.7923999999999998,206300,782372.12,234.71163599999997,782.37212
2022-01-04,09:31:00,600479.SH,SELL,13.33328,98200,1309328.0960000001,392.7984288,1309.3280960000002
2022-01-04,09:31:00,603037.SH,SELL,20.68854,9500,196541.13,58.96233899999999,196.54113
2022-01-04,09:31:00,603058.SH,BUY,9.108179999999999,48800,444479.18399999995,133.34375519999998,0.0
2022-01-04,09:31:00,603017.SH,BUY,10.7214,46500,498545.1,149.56353,0.0
2022-01-04,09:31:00,600064.SH,BUY,9.3687,113400,1062410.58,318.723174,0.0
2022-01-04,09:31:00,600757.SH,BUY,5.39076,80600,434495.256,130.3485768,0.0
2022-01-04,09:31:00,601801.SH,BUY,5.2104,203900,1062400.56,318.720168,0.0
2022-01-04,09:31:00,600376.SH,BUY,5.671320000000001,130000,737271.6000000001,221.18148000000002,0.0
2022-01-04,09:31:00,002775.SZ,BUY,4.33866,58500,253811.61,76.14348299999999,0.0
2022-01-04,09:31:00,600603.SH,BUY,3.98796,131700,525214.332,157.5642996,0.0
2022-01-04,09:31:00,002363.SZ,BUY,5.94186,74600,443262.756,132.97882679999998,0.0
2022-02-07,09:31:00,002244.SZ,SELL,5.89818,212500,1253363.25,376.00897499999996,1253.36325
2022-02-07,09:31:00,600901.SH,SELL,4.9600599999999995,208300,1033180.4979999999,309.95414939999995,1033.180498
2022-02-07,09:31:00,601158.SH,SELL,5.918139999999999,92000,544468.8799999999,163.34066399999995,544.4688799999999
2022-02-07,09:31:00,601998.SH,SELL,4.68062,229500,1074202.29,322.26068699999996,1074.20229
2022-02-07,09:31:00,603855.SH,SELL,26.7464,18300,489459.12,146.83773599999998,489.45912
2022-02-07,09:31:00,601928.SH,SELL,7.425120000000001,130700,970463.1840000001,291.1389552,970.4631840000002
2022-02-07,09:31:00,000404.SZ,SELL,4.26146,131100,558677.406,167.60322179999997,558.677406
2022-02-07,09:31:00,601098.SH,SELL,9.39118,62400,586009.632,175.8028896,586.009632
2022-02-07,09:31:00,601010.SH,SELL,3.1936,211600,675765.76,202.729728,675.76576
2022-02-07,09:31:00,603556.SH,SELL,12.7245,32200,409728.9,122.91866999999999,409.7289
2022-02-07,09:31:00,600015.SH,SELL,5.65866,189300,1071184.338,321.3553014,1071.184338
2022-02-07,09:31:00,603058.SH,SELL,8.14368,48800,397411.584,119.22347519999998,397.411584
2022-02-07,09:31:00,600064.SH,SELL,9.211540000000001,113400,1044588.6360000002,313.37659080000003,1044.5886360000002
2022-02-07,09:31:00,600757.SH,SELL,5.19958,80600,419086.148,125.72584439999999,419.086148
2022-02-07,09:31:00,601801.SH,SELL,4.82034,203900,982867.326,294.8601978,982.867326
2022-02-07,09:31:00,600376.SH,SELL,5.6886,130000,739518.0,221.85539999999997,739.518
2022-02-07,09:31:00,002775.SZ,SELL,3.8323199999999997,58500,224190.71999999997,67.25721599999999,224.19071999999997
2022-02-07,09:31:00,600603.SH,SELL,3.8722399999999997,131700,509974.008,152.99220239999997,509.97400799999997
2022-02-07,09:31:00,002363.SZ,SELL,5.3393,74600,398311.77999999997,119.49353399999998,398.31178
2022-02-07,09:31:00,002434.SZ,BUY,10.20036,47600,485537.136,145.6611408,0.0
2022-02-07,09:31:00,002538.SZ,BUY,8.466899999999999,91900,778108.1099999999,233.43243299999995,0.0
2022-02-07,09:31:00,600210.SH,BUY,7.034039999999999,95800,673861.0319999999,202.15830959999994,0.0
2022-02-07,09:31:00,603877.SH,BUY,24.128159999999998,30500,735908.8799999999,220.77266399999993,0.0
2022-02-07,09:31:00,000937.SZ,BUY,5.20038,140800,732213.504,219.66405119999996,0.0
2022-02-07,09:31:00,002518.SZ,BUY,21.803520000000002,32300,704253.6960000001,211.2761088,0.0
2022-02-07,09:31:00,603897.SH,BUY,41.24232,10700,441292.824,132.38784719999998,0.0
2022-02-07,09:31:00,002108.SZ,BUY,6.5630999999999995,115100,755412.8099999999,226.62384299999997,0.0
2022-02-07,09:31:00,603727.SH,BUY,16.2825,35600,579657.0,173.8971,0.0
2022-02-07,09:31:00,600336.SH,BUY,6.24246,130800,816513.768,244.9541304,0.0
2022-02-07,09:31:00,600395.SH,BUY,6.7134,95800,643143.72,192.94311599999997,0.0
2022-02-07,09:31:00,002651.SZ,BUY,10.08012,57700,581622.924,174.48687719999998,0.0
2022-02-07,09:31:00,600456.SH,BUY,47.094,10000,470940.0,141.28199999999998,0.0
2022-02-07,09:31:00,600409.SH,BUY,7.8656999999999995,115800,910848.0599999999,273.25441799999993,0.0
2022-02-07,09:31:00,002455.SZ,BUY,12.28452,64200,788666.184,236.59985519999998,0.0
2022-02-07,09:31:00,600295.SH,BUY,22.91574,36300,831841.362,249.55240859999998,0.0
2022-02-07,09:31:00,000635.SZ,BUY,9.398760000000001,56000,526330.56,157.899168,0.0
2022-02-07,09:31:00,601678.SH,BUY,6.82362,109400,746504.028,223.95120839999998,0.0
2022-02-07,09:31:00,601633.SH,BUY,41.10204,16100,661742.844,198.5228532,0.0
2022-02-07,09:31:00,600888.SH,BUY,7.54506,122600,925024.356,277.5073068,0.0
2022-03-01,09:31:00,603017.SH,SELL,9.42112,46500,438082.08,131.424624,438.08208
2022-03-01,09:31:00,002434.SZ,SELL,8.7325,3500,30563.75,9.169125,30.56375
2022-03-01,09:31:00,002538.SZ,SELL,9.431099999999999,91900,866718.0899999999,260.01542699999993,866.7180899999998
2022-03-01,09:31:00,600210.SH,BUY,6.9639,33600,233987.03999999998,70.19611199999999,0.0
2022-03-01,09:31:00,603877.SH,SELL,23.572760000000002,2400,56574.624,16.9723872,56.57462400000001
2022-03-01,09:31:00,000937.SZ,SELL,6.586799999999999,140800,927421.44,278.22643199999993,927.42144
2022-03-01,09:31:00,002518.SZ,SELL,24.560779999999998,32300,793313.1939999999,237.99395819999995,793.313194
2022-03-01,09:31:00,603897.SH,BUY,40.19022,3000,120570.65999999999,36.171198,0.0
2022-03-01,09:31:00,002108.SZ,BUY,7.014,21300,149398.2,44.81946,0.0
2022-03-01,09:31:00,603727.SH,BUY,17.535,27600,483966.0,145.1898,0.0
2022-03-01,09:31:00,600336.SH,BUY,6.50298,8100,52674.138,15.802241399999998,0.0
2022-03-01,09:31:00,600395.SH,SELL,8.04388,95800,770603.704,231.18111119999998,770.603704
2022-03-01,09:31:00,002651.SZ,SELL,9.87022,57700,569511.694,170.8535082,569.511694
2022-03-01,09:31:00,600456.SH,SELL,56.37702,10000,563770.2000000001,169.13106000000002,563.7702
2022-03-01,09:31:00,600409.SH,SELL,8.96204,115800,1037804.232,311.3412696,1037.804232
2022-03-01,09:31:00,002455.SZ,SELL,13.38318,64200,859200.156,257.76004679999994,859.200156
2022-03-01,09:31:00,600295.SH,SELL,25.56876,36300,928145.988,278.4437964,928.145988
2022-03-01,09:31:00,000635.SZ,SELL,9.3812,56000,525347.2,157.60415999999998,525.3471999999999
2022-03-01,09:31:00,601678.SH,BUY,7.3145999999999995,42200,308676.12,92.602836,0.0
2022-03-01,09:31:00,601633.SH,BUY,37.16418,2700,100343.28600000001,30.1029858,0.0
2022-03-01,09:31:00,600888.SH,SELL,8.52292,122600,1044909.9919999999,313.4729975999999,1044.9099919999999
2022-03-01,09:31:00,002157.SZ,BUY,7.1041799999999995,58000,412042.43999999994,123.61273199999997,0.0
2022-03-01,09:31:00,600143.SH,BUY,10.7715,70800,762622.2,228.78665999999996,0.0
2022-03-01,09:31:00,002088.SZ,BUY,18.32658,30300,555295.374,166.58861219999997,0.0
2022-03-01,09:31:00,000928.SZ,BUY,7.35468,103900,764151.252,229.24537559999996,0.0
2022-03-01,09:31:00,002825.SZ,BUY,18.537,35500,658063.5,197.41904999999997,0.0
2022-03-01,09:31:00,002165.SZ,BUY,5.070119999999999,176800,896397.2159999999,268.9191647999999,0.0
2022-03-01,09:31:00,002705.SZ,BUY,19.0881,31000,591731.1,177.51932999999997,0.0
2022-03-01,09:31:00,002454.SZ,BUY,6.7835399999999995,118500,803849.49,241.154847,0.0
2022-03-01,09:31:00,601636.SH,BUY,15.741420000000002,32900,517892.71800000005,155.3678154,0.0
2022-03-01,09:31:00,002048.SZ,BUY,17.49492,38500,673554.42,202.066326,0.0
2022-03-01,09:31:00,600958.SH,BUY,12.3246,69500,856559.7000000001,256.96791,0.0
2022-04-01,09:31:00,002434.SZ,BUY,7.5350399999999995,68600,516903.74399999995,155.07112319999996,0.0
2022-04-01,09:31:00,600210.SH,SELL,5.87822,14000,82295.08,24.688523999999997,82.29508
2022-04-01,09:31:00,603877.SH,SELL,21.03784,28100,591163.304,177.34899119999997,591.163304
2022-04-01,09:31:00,603897.SH,BUY,30.390659999999997,6800,206656.48799999998,61.99694639999999,0.0
2022-04-01,09:31:00,002108.SZ,SELL,5.5987800000000005,4900,27434.022,8.230206599999999,27.434022000000002
2022-04-01,09:31:00,603727.SH,SELL,13.89216,28500,395926.56,118.77796799999999,395.92656
2022-04-01,09:31:00,600336.SH,SELL,5.94808,138900,826188.312,247.8564936,826.188312
2022-04-01,09:31:00,601678.SH,SELL,6.457059999999999,151600,978890.2959999999,293.66708879999993,978.8902959999999
2022-04-01,09:31:00,601633.SH,SELL,27.06576,18800,508836.288,152.6508864,508.836288
2022-04-01,09:31:00,002157.SZ,SELL,7.7644400000000005,58000,450337.52,135.101256,450.33752000000004
2022-04-01,09:31:00,600143.SH,SELL,9.6806,70800,685386.48,205.61594399999998,685.38648
2022-04-01,09:31:00,002088.SZ,BUY,16.633200000000002,27500,457413.00000000006,137.22390000000001,0.0
2022-04-01,09:31:00,000928.SZ,SELL,6.6866,103900,694737.74,208.42132199999998,694.73774
2022-04-01,09:31:00,002825.SZ,SELL,17.92408,35500,636304.84,190.891452,636.30484
2022-04-01,09:31:00,002165.SZ,SELL,4.7904,176800,846942.72,254.08281599999998,846.94272
2022-04-01,09:31:00,002705.SZ,BUY,16.60314,7000,116221.98,34.866594,0.0
2022-04-01,09:31:00,002454.SZ,SELL,6.1876,118500,733230.6,219.96917999999997,733.2306
2022-04-01,09:31:00,601636.SH,SELL,13.09376,32900,430784.70399999997,129.2354112,430.784704
2022-04-01,09:31:00,002048.SZ,SELL,16.12768,38500,620915.68,186.27470399999999,620.9156800000001
2022-04-01,09:31:00,600958.SH,SELL,10.90814,69500,758115.73,227.43471899999997,758.11573
2022-04-01,09:31:00,002206.SZ,BUY,6.04206,95200,575204.112,172.56123359999998,0.0
2022-04-01,09:31:00,603997.SH,BUY,9.09816,55300,503128.248,150.9384744,0.0
2022-04-01,09:31:00,600933.SH,BUY,11.7735,55000,647542.5,194.26274999999998,0.0
2022-04-01,09:31:00,002534.SZ,BUY,19.719359999999998,27100,534394.656,160.31839679999996,0.0
2022-04-01,09:31:00,601369.SH,BUY,8.59716,85200,732478.032,219.74340959999998,0.0
2022-04-01,09:31:00,002270.SZ,BUY,6.89376,101800,701784.768,210.5354304,0.0
2022-04-01,09:31:00,002335.SZ,BUY,25.3506,27900,707281.74,212.184522,0.0
2022-04-01,09:31:00,002605.SZ,BUY,18.837600000000002,37700,710177.52,213.05325599999998,0.0
2022-04-01,09:31:00,000887.SZ,BUY,14.80956,39300,582015.708,174.60471239999998,0.0
2022-04-01,09:31:00,002879.SZ,BUY,15.6312,53500,836269.2,250.88075999999995,0.0
2022-04-01,09:31:00,603035.SH,BUY,13.34664,43900,585917.496,175.77524879999999,0.0
2022-04-01,09:31:00,000537.SZ,BUY,16.8336,29400,494907.84,148.472352,0.0
2022-04-01,09:31:00,002585.SZ,BUY,16.04202,27300,437947.146,131.3841438,0.0
2022-05-05,09:31:00,002434.SZ,SELL,6.57682,24300,159816.726,47.945017799999995,159.816726
2022-05-05,09:31:00,600210.SH,BUY,4.67934,23700,110900.358,33.27010739999999,0.0
2022-05-05,09:31:00,603897.SH,BUY,21.4929,6900,148301.00999999998,44.49030299999999,0.0
2022-05-05,09:31:00,002108.SZ,BUY,4.509,11000,49599.00000000001,14.879700000000001,0.0
2022-05-05,09:31:00,603727.SH,BUY,10.74144,17500,187975.2,56.392559999999996,0.0
2022-05-05,09:31:00,002088.SZ,SELL,17.40512,47700,830224.224,249.0672672,830.224224
2022-05-05,09:31:00,002705.SZ,SELL,16.7664,38000,637123.2000000001,191.13696000000002,637.1232000000001
2022-05-05,09:31:00,002206.SZ,BUY,4.76952,41000,195550.32,58.665096,0.0
2022-05-05,09:31:00,603997.SH,BUY,7.2043800000000005,11200,80689.05600000001,24.206716800000002,0.0
2022-05-05,09:31:00,600933.SH,BUY,10.891739999999999,5100,55547.873999999996,16.664362199999996,0.0
2022-05-05,09:31:00,002534.SZ,BUY,13.16628,6700,88214.076,26.464222799999998,0.0
2022-05-05,09:31:00,601369.SH,SELL,7.6347000000000005,85200,650476.4400000001,195.142932,650.47644
2022-05-05,09:31:00,002270.SZ,SELL,6.07782,101800,618722.076,185.6166228,618.722076
2022-05-05,09:31:00,002335.SZ,BUY,19.7394,300,5921.82,5.0,0.0
2022-05-05,09:31:00,002605.SZ,SELL,14.520900000000001,2200,31945.980000000003,9.583794,31.945980000000002
2022-05-05,09:31:00,000887.SZ,BUY,12.2244,6200,75791.28,22.737384,0.0
2022-05-05,09:31:00,002879.SZ,SELL,12.3253,53500,659403.55,197.821065,659.4035500000001
2022-05-05,09:31:00,603035.SH,SELL,14.1716,43900,622133.24,186.63997199999997,622.13324
2022-05-05,09:31:00,000537.SZ,BUY,11.052059999999999,13600,150308.01599999997,45.09240479999999,0.0
2022-05-05,09:31:00,002585.SZ,BUY,13.456859999999999,7700,103617.82199999999,31.085346599999994,0.0
2022-05-05,09:31:00,002191.SZ,BUY,8.84766,48400,428226.74399999995,128.46802319999998,0.0
2022-05-05,09:31:00,000739.SZ,BUY,18.66726,25000,466681.5,140.00445,0.0
2022-05-05,09:31:00,002531.SZ,BUY,9.52902,68600,653690.772,196.10723159999998,0.0
2022-05-05,09:31:00,600114.SH,BUY,6.212400000000001,95900,595769.16,178.730748,0.0
