date,return,equity
2022-04-21,-0.009297751371163227,2294208.6382298726
2022-04-22,-0.006748300298631706,2278726.629391383
2022-04-25,-0.018659835861153412,2236205.9645145005
2022-04-26,-0.01098527603941515,2211640.624713322
2022-04-27,0.017362834272915646,2250040.974351467
2022-04-28,-0.004117692786149855,2240775.9968628385
2022-04-29,0.020530502144974525,2286780.2532728384
2022-05-05,0.010173953825463919,2310045.8499786193
2022-05-06,-0.0070339380215521455,2293797.130642926
2022-05-09,0.005924473681022051,2307386.6713730237
2022-05-10,0.03764317684664248,2394244.035897104
2022-05-11,0.020650500459180293,2443686.373459787
2022-05-12,0.0019278750978037927,2448397.495566023
2022-05-13,-0.002054424953189593,2443367.446655805
2022-05-16,0.00030206388781569004,2444105.4997261046
2022-05-17,0.01940861260452645,2491542.1965348814
2022-05-18,0.005918676972423875,2506288.8299593343
2022-05-19,0.01118358534093529,2534318.124978217
2022-05-20,0.004601502535577861,2545979.796256265
2022-05-23,0.004081000146183345,2556369.940176967
2022-05-24,-0.02667205391730787,2488186.3032999816
2022-05-25,0.0016213915229624475,2492220.6274797036
2022-05-26,-0.001359502446976465,2488832.4474382396
2022-05-27,-0.00449367418457232,2477648.4453194602
2022-05-30,0.007928261436494163,2497291.889941676
2022-05-31,0.019279409181367942,2545438.202133173
2022-06-01,0.012012828731098912,2576016.1153009953
2022-06-02,0.03132814891698413,2656717.931773696
2022-06-06,0.017301486482686673,2702683.1011585896
2022-06-07,-0.009140664926082552,2677978.780529513
2022-06-08,-0.0037204930781504757,2668015.3790131193
2022-06-09,-0.009328773296713503,2643126.0683901603
2022-06-10,0.007360048762625709,2662579.6051392793
2022-06-13,-0.0010738794135336026,2659720.3157144254
2022-06-14,-0.006175106448915416,2643296.259640546
2022-06-15,0.00242391053997411,2649703.373304563
2022-06-16,0.016281888478758843,2692845.5481304987
2022-06-17,0.00039075350985497755,2693897.7869799286
2022-06-20,0.010072584045714742,2721032.298849849
2022-06-21,-0.0016388884910337226,2716572.8303315328
2022-06-22,-0.006409213090989033,2699161.7361847465
2022-06-23,0.005427907439217039,2713812.5362522337
2022-06-24,0.0011917970293690177,2717046.8499712036
2022-06-27,-0.00015537693889102004,2716624.683548832
2022-06-28,0.007882353417223095,2738038.079406515
2022-06-29,-0.0005521464764915552,2736526.2813284714
2022-06-30,0.0085671946962923,2759970.6347721326
2022-07-01,-0.00981782687167675,2732873.7209090283
2022-07-04,0.00958145410462075,2759058.625039642
2022-07-05,-0.0025466666761868,2752032.222381608
2022-07-06,-0.0002708955964873,2751286.7089711735
2022-07-07,-0.0059328022755138505,2734963.8689235984
2022-07-08,0.00124218518791035,2738361.2005310454
2022-07-11,-0.00231861819650315,2732011.986422896
2022-07-12,-0.0017012536663868,2727364.1410143813
2022-07-13,-0.00039796567727475,2726278.7436968274
2022-07-14,0.0007487597907013,2728320.071598351
2022-07-15,-0.0001430669489594,2727929.7391699227
2022-07-18,-0.0003139140966008,2727073.403570261
2022-07-19,-9.503052170670501e-05,2726814.248361987
2022-07-20,0.00045932837337207003,2728066.7515151748
2022-07-21,0.0003451047711165975,2729008.2203670465
2022-07-22,9.91880357542025e-05,2729278.905331982
2022-07-25,0.0,2729278.905331982
2022-07-26,0.0,2729278.905331982
2022-07-27,0.0,2729278.905331982
2022-07-28,0.0,2729278.905331982
2022-07-29,0.0,2729278.905331982
2022-08-01,0.00047857979064572497,2730585.0830591093
2022-08-02,-0.0013822373432156023,2726810.7663884778
2022-08-03,0.0008089360382885,2729016.581887002
2022-08-04,0.00111882467718687,2732069.87298327
2022-08-05,0.0016220626517723775,2736501.461486269
2022-08-08,0.0005541408884816624,2738017.8688374683
2022-08-09,0.00010441023285363499,2738303.7459207107
2022-08-10,0.0015360420736420298,2742509.8956848565
2022-08-11,0.003492015496100357,2752086.7827387974
2022-08-12,-0.0007065093297275126,2750142.407750572
2022-08-15,-0.0005042738619222475,2748755.58281778
2022-08-16,0.0017488180186788597,2753562.6561099556
2022-08-17,-0.0006344685720338354,2751815.607143528
2022-08-18,0.0016893354319167297,2756464.346750777
2022-08-19,-0.0005349010856262826,2754989.91097921
2022-08-22,0.003964783681539822,2765912.850021067
2022-08-23,-0.0033503799756278525,2756645.990994025
2022-08-24,-0.010908275640395948,2726575.7366812695
2022-08-25,2.680247979305496e-05,2726648.815672356
2022-08-26,-0.006717416963946855,2708332.778663233
2022-08-29,-0.00214111096054805,2702533.9376660255
2022-08-30,-0.00229401288823757,2696334.2899821205
2022-08-31,-0.009946911005581253,2669514.092758371
2022-09-01,-0.00815034390899016,2647756.6348324944
2022-09-02,0.009252994765380844,2672256.3131146017
2022-09-05,-0.006870551696163184,2653896.4379699496
2022-09-06,0.0008108733268798099,2656048.411803801
2022-09-07,0.015628123593037155,2697557.4646525607
2022-09-08,-0.0135355390694231,2661044.570197742
2022-09-09,-0.0029917016574437,2653083.5187465497
2022-09-13,0.00199354948814275,2658372.5720373467
2022-09-14,-0.001172833291692,2655254.7441831403
2022-09-15,-0.02099380113853075,2599510.854111619
2022-09-16,-0.0023350079149527,2593440.975692263
2022-09-19,-0.00778380107239265,2573254.147044482
2022-09-20,0.00733307855172435,2592124.0218383097
2022-09-21,-0.005286552966190201,2578420.6209019274
2022-09-22,0.0073054505672467,2597257.1452894965
2022-09-23,-0.0120809341427975,2565879.8527653436
2022-09-26,0.0147534654730412,2603735.4725810895
2022-09-27,0.01189675239355045,2634711.4687966905
2022-09-28,-0.00953279386096685,2609595.3074815264
2022-09-29,0.0121849786611329,2641393.170617382
2022-09-30,-0.0145431838712774,2602978.904060757
2022-10-10,-0.019991726987764448,2550940.8604558636
2022-10-11,-0.0059550585498564,2535749.858274628
2022-10-12,0.01731789526538505,2579663.7087394428
2022-10-13,0.00227654521793085,2585536.429819443
2022-10-14,0.0358491098223291,2678225.6092416723
2022-10-17,0.01496417600125395,2718303.0486294306
2022-10-18,0.0007739933741803,2720406.9971780838
2022-10-19,-0.00640877478420665,2702972.5214117896
2022-10-20,0.03872950441926045,2807657.3076249473
2022-10-21,-0.008593617377182599,2783529.3749969676
2022-10-24,-0.00860890105533405,2759566.2460230035
2022-10-25,0.0075483551777838,2780396.432184608
2022-10-26,0.0302600632405952,2864531.4040564396
2022-10-27,-0.006575704881473,2845695.0909196534
2022-10-28,-0.0131116616633461,2808383.2996904696
2022-10-31,0.008242648706802549,2831531.8166638697
2022-11-01,0.0167086044978994,2878842.761911725
2022-11-02,0.0403386752875527,2994971.4652884034
2022-11-03,0.032482708854695355,3092256.251423487
2022-11-04,0.014166404714735561,3136062.4049628233
2022-11-07,0.006175335812379851,3155428.6434420487
2022-11-08,0.0023253902318936,3162766.2463869457
2022-11-09,-0.01292212386654285,3121896.589190213
2022-11-10,-0.01841151762558645,3064417.735113079
2022-11-11,0.01219613565359285,3101791.7895097937
2022-11-14,0.00309886013088035,3111403.8084205976
2022-11-15,0.058270443962347304,3292706.6896834048
2022-11-16,-0.0019253267524580752,3286367.1534057595
2022-11-17,-0.00034100959932773254,3285246.470659533
2022-11-18,-0.004990953707428233,3268849.957606979
2022-11-21,0.006655338761204129,3290605.2614344014
2022-11-22,-0.007073560819578028,3267328.9649844216
2022-11-23,-0.0006635918649153201,3265160.7920632563
2022-11-24,0.002731505378542958,3274079.5963285845
2022-11-25,-0.0147936390178229,3225644.0446648803
2022-11-28,-0.01135030826644915,3189031.990400098
2022-11-29,0.004085909955930706,3202062.087959455
2022-11-30,-0.0018972570004388,3195986.9532472347
2022-12-01,0.010231239480476549,3228685.861142385
2022-12-02,0.007980476345183351,3254452.31228326
2022-12-05,0.0008214741385925501,3257125.7606930835
2022-12-06,0.0019135895829254501,3263358.5626190235
2022-12-07,0.00469386737622155,3278676.334913014
2022-12-08,0.00369389080664145,3290787.4072845024
2022-12-09,9.237891793790001e-05,3291091.4066643515
2022-12-12,-0.004359842674692,3276742.765903264
2022-12-13,-0.00446763259079525,3262103.483130662
2022-12-14,0.0019135516637991,3268345.6866782918
2022-12-15,0.0028043025457351496,3277511.1168077863
2022-12-16,-0.00685344206771365,3255048.8842424564
2022-12-19,-0.0073510101656203,3231120.986804799
2022-12-20,-0.0004420401226953875,3229692.7016873476
2022-12-21,-0.004973272529625805,3213630.559694913
2022-12-22,-0.00641093390280076,3193028.1865886883
2022-12-23,-0.0019580659350275902,3186776.0268669464
2022-12-26,0.02575296130985612,3268844.9465900282
2022-12-27,0.018597758488373948,3329638.135442651
2022-12-28,0.0066713498144114,3351851.3161995932
2022-12-29,-0.00372451912767675,3339367.281859279
2022-12-30,-0.00651725431562075,3317603.776030139
2023-01-03,0.02291050771108045,3393611.762923187
2023-01-04,-0.0043296158890792,3378918.727513069
2023-01-05,0.00949137754808545,3410989.3208601917
2023-01-06,0.00637114037326535,3432721.212635101
2023-01-09,0.00285241902785515,3442512.7719393433
2023-01-10,0.00201656683631165,3449454.8290288155
2023-01-11,-0.0012615853537566,3445103.0473380676
2023-01-12,0.00177390915802405,3451214.3471840774
2023-01-13,-3.8681540980150045e-05,3451080.8488948755
2023-01-16,0.01543261578229025,3504340.05366949
2023-01-17,0.0110866016637621,3543191.27593889
2023-01-18,0.0021983566124402004,3550980.4739094907
2023-01-19,0.0122059052838663,3594323.4052388887
2023-01-20,-4.3702755259450096e-05,3594166.323402786
2023-01-30,0.00673660737516405,3618378.810764588
2023-01-31,-0.0033809450466183,3606145.2708475445
2023-02-01,0.02271878352264195,3688072.5046071284
2023-02-02,0.011476280436092001,3730397.85893864
2023-02-03,0.0047889824529976,3748262.6688277973
2023-02-06,-0.0034484848938591004,3735336.8416361287
2023-02-07,0.00323776588406705,3747430.9878274766
2023-02-08,-0.002230885523457412,3739070.8982865764
2023-02-09,0.0019440117512975472,3746339.69605178
2023-02-10,-0.004733544117629038,3728606.231820894
2023-02-13,0.004018413926940171,3743589.3150309194
2023-02-14,-0.000642489769540355,3741184.097194651
2023-02-15,-0.0025271850640182503,3731729.432622478
2023-02-16,-0.00414109002115642,3716276.0051073893
2023-02-17,-0.008137538732433934,3686034.6651754132
2023-02-20,0.0063022286460262,3709264.898432527
2023-02-21,-0.00267498373713275,3699342.675152503
2023-02-22,0.0002463781958153675,3700254.1125265094
2023-02-23,-0.0019512362093725,3693034.0427182685
2023-02-24,-0.00013784198451603,3692524.9875769345
2023-02-27,-0.0032903335074999374,3680375.3488830295
2023-02-28,0.0021583529602839597,3688318.8979122476
2023-03-01,0.0027303034688541876,3698389.127793458
2023-03-02,-0.0010424126924494573,3694533.8800250287
2023-03-03,0.004497827559485267,3711151.2563300575
2023-03-06,-0.0001442207886796875,3710616.03116896
2023-03-07,-0.009556518425908584,3675155.4606956225
2023-03-08,0.0027169615090154426,3685140.71662198
2023-03-09,0.0072606215633806565,3711897.1287731775
2023-03-10,-0.00073980520744555,3709151.0479478086
2023-03-13,0.005061444856241975,3727924.711440469
2023-03-14,0.010544051733215999,3767232.1424554316
2023-03-15,-0.0032049081739918125,3755158.5093687517
2023-03-16,-0.00467420536305663,3737606.1273251325
2023-03-17,0.008757493340353539,3770338.1880940474
2023-03-20,0.004745239187493289,3788229.344614294
2023-03-21,-0.0012613906811369873,3783450.9074209877
2023-03-22,0.00544853523801463,3804065.1730113695
2023-03-23,0.024844507410093947,3898575.298390731
2023-03-24,-0.0048366008964204005,3879719.4456077726
2023-03-27,0.0009806894983873003,3883524.245724769
2023-03-28,-0.00651939273836705,3858206.0259579187
2023-03-29,-8.552332848350006e-06,3858173.0292957867
2023-03-30,0.0038952703748904504,3873201.6563980044
2023-03-31,0.0021000829621728497,3881335.7012056657
2023-04-03,0.0173718084689986,3948761.521610897
2023-04-04,0.0032590202940391,3961630.6155461473
2023-04-06,0.0156339673315547,4023566.6191692827
2023-04-07,0.00514608516567135,4044272.2356612803
2023-04-10,-0.0048884270259095496,4024502.105964338
2023-04-11,0.00015966228146210002,4025144.6671523256
2023-04-12,0.0095812165031007,4063710.4496646128
2023-04-13,-0.00691685619298355,4035602.3488743575
2023-04-14,0.00792047479925345,4067566.2355784248
2023-04-17,-0.0007932261643861999,4064339.73561499
2023-04-18,-0.0035840851443876996,4049772.7959468276
2023-04-19,-0.0005596880510059,4047506.1865036474
2023-04-20,0.00321681553313645,4060526.2672748584
2023-04-21,0.0050909797715816,4081198.324363531
2023-04-24,-0.0116990385093797,4033452.228002386
2023-04-25,-0.01079186650800465,3989923.7499913704
2023-04-26,-0.002326897284595,3980639.607251774
2023-04-27,0.011305641697257049,4025643.292377272
2023-04-28,0.00203854179620535,4033849.734485397
2023-05-04,0.00779661380910975,4065300.103029159
2023-05-05,-0.0028103297051193495,4053875.2693893914
2023-05-08,0.0006164608537878,4056374.3247991083
2023-05-09,-0.0119139762251201,4008046.777533264
2023-05-10,0.0047524053254285,4027094.640383379
2023-05-11,0.0023676150623426,4036629.2503114296
2023-05-12,-0.0061334022727704,4011870.9792932384
2023-05-15,0.0132363782254042,4064973.6209666864
2023-05-16,0.0066661708432707,4092071.4295974392
2023-05-17,0.00437519117351555,4109975.024397609
2023-05-18,0.0023904063727288,4119799.534887685
2023-05-19,0.01706601701840725,4190108.103862504
2023-05-22,0.0006033231281453501,4192636.092990993
2023-05-23,-0.00645999793441735,4165551.6724905074
2023-05-24,0.00293062782311245,4177759.3541205213
2023-05-25,0.0051409945983325,4199237.192393187
2023-05-26,0.0009642493999545501,4203286.304336221
2023-05-29,-0.00023704813414339985,4202289.923160507
2023-05-30,-0.0011074432723160998,4197636.125456781
2023-05-31,0.00466981115806375,4217238.293472931
2023-06-01,0.0022085128144175,4226552.118285518
2023-06-02,0.0020202319193719,4235090.733783768
2023-06-05,-0.0010926875527216499,4230463.102854315
2023-06-06,-0.02267277321029115,4134546.772348795
2023-06-07,0.0064175782469657,4161080.5497760833
2023-06-08,-0.01064719182470525,4116776.7269645673
2023-06-09,0.0138523429796494,4173803.730157119
2023-06-12,-0.00286706887445125,4161837.147394317
2023-06-13,0.0086010348125583,4197633.253583253
2023-06-14,0.0002850984201912001,4198829.992192392
2023-06-15,-0.00272136433180085,4187403.4460163447
2023-06-16,0.01021175237370155,4230164.173095848
2023-06-19,0.01660314119808675,4300398.186152847
2023-06-20,0.0019197246807373,4308653.766687802
2023-06-21,-0.02229031864891705,4212612.5012804745
2023-06-26,-0.00995681626299995,4170668.292618008
2023-06-27,0.006713997898911799,4198670.150771703
2023-06-28,-0.0098653448411705,4157248.8218600103
2023-06-29,0.00878674881113145,4193777.5230030664
2023-06-30,0.00483781722405665,4214066.252137712
2023-07-03,0.0030148053528522003,4226770.841631931
2023-07-04,0.0202969569035179,4312561.427245581
2023-07-05,-0.00522428669587375,4290031.369956084
2023-07-06,0.00838053679703525,4325984.135712436
2023-07-07,-0.00955534439641855,4284647.8674422605
2023-07-10,-0.00440675116443755,4265766.490463205
2023-07-11,0.0121429082110708,4317565.301406761
2023-07-12,-0.01310163115314605,4260998.153348108
2023-07-13,0.011855218317322301,4311513.216705758
2023-07-14,0.01558014686453855,4378687.225830432
2023-07-17,0.0009120871380840901,4382680.970130805
2023-07-18,-0.00499254519016825,4360800.237333336
2023-07-19,-0.00129248557152099,4355163.965946298
2023-07-20,-0.012377947330210802,4301255.975761383
2023-07-21,-0.0057993767137677005,4276311.372015598
2023-07-24,0.00489448072105785,4297241.695583169
2023-07-25,0.00294278603717505,4309887.558443299
2023-07-26,-0.00508527465535465,4287970.596474918
2023-07-27,-0.0069576594515855,4258136.357326233
2023-07-28,-0.0008476517858878501,4254526.940438392
2023-07-31,0.01675086515962435,4325793.947535664
2023-08-01,0.0077225725200644,4359200.205002364
2023-08-02,0.0045183556116226,4378896.621710823
2023-08-03,-0.00620510279548775,4351725.118042292
2023-08-04,-0.00788183366150085,4317425.5445213085
2023-08-07,-0.007531952985771251,4284906.898300406
2023-08-08,0.00424904062469395,4303113.641784316
2023-08-09,0.00425199411290615,4321410.45565635
2023-08-10,-0.00029003409601084966,4320157.099281351
2023-08-11,-0.010137140738501,4276363.058753502
2023-08-14,0.0014075722425562001,4282382.348694096
2023-08-15,-0.0051553749722342505,4260305.0619121
2023-08-16,-0.0109300233450207,4213739.8281284915
2023-08-17,0.00106457420174475,4218225.6668423815
2023-08-18,-0.0065422299165318505,4190629.064690083
2023-08-21,-0.0058103133238582,4166280.1968001667
2023-08-22,0.011338405759948749,4213519.172181127
2023-08-23,-0.0188295802196588,4134180.3749214723
2023-08-24,0.0077697199374070006,4166301.7986053363
2023-08-25,-0.015850424932450598,4100264.144700609
2023-08-28,0.0098200919853671,4140529.1157658715
2023-08-29,0.0314899822425802,4270914.304096225
2023-08-30,0.02078351176491985,4359678.901782373
2023-08-31,-0.0006430297745578401,4356875.498441015
2023-09-01,-0.0032436010812936507,4342743.53236321
2023-09-04,-0.0032190877500609025,4328763.859856524
2023-09-05,-0.00174684168595497,4321202.19469747
2023-09-06,0.008867781817514098,4359521.67294941
2023-09-07,-0.013183698626383727,4302047.053058056
2023-09-08,0.0056917168168845065,4326533.086616975
2023-09-11,0.007587831379449366,4359362.090135833
2023-09-12,0.005997402024568598,4385506.9371610405
2023-09-13,-0.005041643394708608,4363396.7750788545
2023-09-14,-0.006512238028621271,4334981.296666223
2023-09-15,0.002204933171495615,4344539.640725055
2023-09-18,-0.00571353226129268,4319716.973327307
2023-09-19,-0.006574538991398676,4291316.8256543605
2023-09-20,-0.005173534064762965,4269115.551874147
2023-09-21,0.0010231688582456827,4273483.577959076
2023-09-22,0.01239908005971514,4326470.842976068
2023-09-25,-0.003043712284913575,4313302.310520981
2023-09-26,-0.0017936400187460975,4305565.798883881
2023-09-27,0.0202414981818798,4392716.901173953
2023-09-28,0.01766666864699935,4470321.575127067
2023-10-09,-0.00514106730868205,4447339.351017885
2023-10-10,-0.01130840754093505,4397047.025163737
2023-10-11,0.015040203325766251,4463179.506455155
2023-10-12,-0.0075426707592782995,4429515.212898406
2023-10-13,-0.00666562054629175,4399989.745285199
2023-10-16,-0.021390184115137198,4305873.154528832
2023-10-17,-0.0033760894457188504,4291336.141617223
2023-10-18,-0.00609785503927835,4265168.195900826
2023-10-19,-0.005556770267564799,4241467.636083681
2023-10-20,-0.00872651160752335,4204454.419524462
2023-10-23,-0.015005440171586,4141364.730278128
2023-10-24,0.00569177339063625,4164936.4398508444
2023-10-25,0.00030966265534380005,4166226.1651281468
2023-10-26,0.001201553145421,4171232.1072813915
2023-10-27,0.00521712077436745,4192993.9289629976
2023-10-30,0.01743633523541995,4266104.376748476
2023-10-31,-0.0074352078141093,4234385.00415067
2023-11-01,0.0007905937806197999,4237732.682599702
2023-11-02,-0.01282353719451515,4183389.9599239714
2023-11-03,0.031953090453770996,4317062.19771682
2023-11-06,0.040520055065292854,4491989.795688599
2023-11-07,0.005333288383434347,4515946.872684452
2023-11-08,0.008590066709318491,4554739.157576549
2023-11-09,-0.004034512114478258,4536363.007267018
2023-11-10,0.0003992305240863775,4538174.061847854
2023-11-13,0.004161594229502628,4557060.100836119
2023-11-14,0.009926982430549496,4602297.956392077
2023-11-15,-0.0023245957656281803,4591599.474050488
2023-11-16,-0.005476609107957873,4566453.078550809
2023-11-17,0.004770407999246396,4588236.92284491
2023-11-20,0.00805210868993443,4625181.905242827
2023-11-21,-0.003730566480934288,4607927.356658904
2023-11-22,-0.0030897553450087226,4593689.988479256
2023-11-23,0.000644519085782,4596650.709350996
2023-11-24,-0.007544840645141939,4561969.712247564
2023-11-27,0.009312089629253978,4604451.183093956
2023-11-28,-0.0007058809829725776,4601200.988566784
2023-11-29,0.004141457416599031,4620256.666526146
2023-11-30,-0.00036026280328918005,4618592.159907548
2023-12-01,0.0017351332496088252,4626606.032730586
2023-12-04,0.0020740684271898,4636201.930228119
2023-12-05,-0.01046047705830015,4587705.046299321
2023-12-06,0.0009079000075117,4591870.223745316
2023-12-07,0.00117064261307045,4597245.662702922
2023-12-08,0.009591135734069549,4641338.469856768
2023-12-11,0.0027101616125180497,4653917.247208477
2023-12-12,0.0002898135353508,4655266.01541912
2023-12-13,-0.0052286732285552,4630925.150632495
2023-12-14,-0.00315337596916455,4616322.102547491
2023-12-15,-0.0014217639458889,4609758.782219479
2023-12-18,-0.00602891128413965,4581966.955480194
2023-12-19,-0.0002784982073217925,4580690.885897085
2023-12-20,-0.0037198687096036322,4563651.31720227
2023-12-21,0.009223144182167603,4605742.531297965
2023-12-22,0.00487468903557036,4628194.093915943
2023-12-25,0.0007849270287467325,4631826.888554544
2023-12-26,-0.0012338483266157376,4626111.916698927
2023-12-27,-0.001468897403331155,4619316.632916969
2023-12-28,0.01850393615669972,4704792.172980046
2023-12-29,0.0009025489718657425,4709038.478318611
2024-01-02,-0.007802177041505387,4672297.7264155075
2024-01-03,-0.00726599682904795,4638348.825951005
2024-01-04,-0.010137406464515199,4591327.998578133
2024-01-05,-0.0113784775095724,4539085.676207242
2024-01-08,-0.0131704099194795,4479304.057191954
2024-01-09,0.00396604156953395,4497069.163285359
2024-01-10,-0.00020236413562335,4496159.117771293
2024-01-11,0.01279600004065825,4553691.9700251
2024-01-12,-0.0112807595632913,4502322.865785956
2024-01-15,0.0031504526424576,4516507.220755668
2024-01-16,-0.0056122855850255,4491159.292385958
2024-01-17,-0.0183515514470194,4408739.551574977
2024-01-18,0.00616679516653695,4435927.34533215
2024-01-19,-0.01175084161890725,4383801.465664173
2024-01-22,-0.01837503728456555,4303248.95028446
2024-01-23,0.0022299548998965,4312845.001366622
2024-01-24,-0.00775149494068845,4279414.005158555
2024-01-25,0.01825384349080525,4357529.758641079
2024-01-26,-0.0210690797295949,4265720.616732188
2024-01-29,-0.0210800414340774,4175799.049385275
2024-01-30,-0.01841057939269995,4098920.169458606
2024-01-31,-0.0183350967114652,4023766.071739007
2024-02-01,5.784998378295e-05,4023998.8465410033
2024-02-02,-0.03025024524085175,3902271.8945842334
2024-02-05,-0.013397755895629089,3849990.2083022194
2024-02-06,0.003898811561235718,3865000.5946369926
2024-02-07,-0.013154937498727367,3814156.753381999
2024-02-08,0.039886567410454626,3966290.3738398114
2024-02-19,0.012777812763735115,4016970.889603341
2024-02-20,0.012623558726210163,4067679.357529726
2024-02-21,0.011618611348562131,4114940.143075432
2024-02-22,0.020990447496528456,4201314.578100015
2024-02-23,0.027585501619330793,4317209.948197511
2024-02-26,0.00940246082849513,4357802.345623827
2024-02-27,0.028744959291776808,4483067.196650393
2024-02-28,-0.03628700884993025,4320390.097610707
2024-02-29,0.025372820599085192,4430010.580475449
2024-03-01,0.01650855940168193,4503143.6732933065
2024-03-04,-0.0016553825275712178,4495689.247937393
2024-03-05,-0.014337910967106736,4431230.455764689
2024-03-06,0.005510918242699128,4455650.604520966
2024-03-07,-0.010176403500821362,4410308.106110682
2024-03-08,0.006352214952391881,4438323.331206973
2024-03-11,0.01668722721172631,4512386.641073929
2024-03-12,0.013662219511402854,4574035.857884604
2024-03-13,0.00488015018587558,4596357.83982666
2024-03-14,-0.009572727170270193,4552358.160249067
2024-03-15,0.006010253633728631,4579718.9874237375
2024-03-18,0.019999844265858324,4671312.653953607
2024-03-19,0.004781462949378775,4693648.3623334505
2024-03-20,0.004567580868301798,4715086.980795782
2024-03-21,0.00013114278563366744,4715705.330436949
2024-03-22,-0.007486510659560433,4680401.152213287
2024-03-25,-0.007044742640969799,4647428.930639445
2024-03-26,0.0010102688254741226,4652124.083206677
2024-03-27,-0.017897361644323893,4568863.336075258
2024-03-28,0.002654959999523645,4580993.485475829
2024-03-29,0.0011970370721815552,4586477.104505366
2024-04-01,0.012734054042494787,4644881.551818802
2024-04-02,-0.0029299780486284274,4631272.150833494
2024-04-03,-0.007243047742241136,4597727.625537695
2024-04-08,-0.00715773901171934,4564818.291147124
2024-04-09,0.007951172715258794,4601113.949793807
2024-04-10,-0.005421463106697331,4576169.180265289
2024-04-11,-7.440773030019998e-06,4576135.130029072
2024-04-12,-0.001444283961240835,4569525.8914563
2024-04-15,-0.008210155061346234,4532009.375330608
2024-04-16,-0.01802223796942896,4450332.423888717
2024-04-17,0.008783979946632057,4489424.054656001
2024-04-18,0.0028693938325647927,4502305.980350199
2024-04-19,-0.0037896222000578152,4485243.941655611
2024-04-22,0.0011024873207335002,4490188.866231683
2024-04-23,0.01250068316125505,4546319.294582641
2024-04-24,0.004477811880785393,4566676.857133766
2024-04-25,-0.000991063115238185,4562150.992141449
2024-04-26,0.012505872064073963,4619204.668786159
2024-04-29,0.0354296218146516,4782861.343285725
2024-04-30,-0.004983052010222561,4759028.096454451
2024-05-06,0.006177450610689243,4788426.757475181
2024-05-07,0.004165289987902945,4808371.943505898
2024-05-08,-0.00914549974697392,4764396.979113209
2024-05-09,0.009169693429088336,4808085.038786151
2024-05-10,-0.014287690226378939,4739388.609169887
2024-05-13,-0.01643347461839193,4661503.986754399
2024-05-14,0.003467899155470145,4677669.612493285
2024-05-15,0.0007134294300159676,4681006.79965873
2024-05-16,0.003273197706185413,4696328.660378011
2024-05-17,0.010341864802020043,4744897.456449493
2024-05-20,0.0005860263759879374,4747678.091510331
2024-05-21,-0.005708481244732394,4720576.060168917
2024-05-22,0.0062695432635816745,4750171.916007175
2024-05-23,-0.002117184710960193,4740114.924652172
2024-05-24,-0.013746831715157722,4674953.362472471
2024-05-27,0.0022032017060883776,4685253.227696555
2024-05-28,-0.0024939579630997356,4673568.403100202
2024-05-29,2.33089982015826e-05,4673677.339297704
2024-05-30,0.003900128131401311,4691905.279765792
2024-05-31,0.016473985234031752,4769199.658064129
2024-06-03,-0.00859113726951895,4728226.809135957
2024-06-04,-0.00874676562060005,4686870.117435407
2024-06-05,-0.0032990760493505,4671407.776484558
2024-06-06,-0.018109012105150497,4586813.196512106
2024-06-07,0.010312022488595949,4634112.517345527
2024-06-11,0.02270594020199665,4739334.399053699
2024-06-12,0.006727861347113,4771219.983768134
2024-06-13,0.0202636710985265,4867902.416257929
2024-06-14,-0.004677057124117209,4845134.958582463
2024-06-17,0.0078035713118663,4882944.314747377
2024-06-18,0.0100883497343733,4932205.164728019
2024-06-19,-0.0178786442877322,4844024.023033732
2024-06-20,0.00198898215749185,4853658.700386007
2024-06-21,-0.0127690702162341,4791681.991635143
2024-06-24,-0.0378402574798538,4610363.51131009
2024-06-25,-0.01976156799328395,4519255.49930758
2024-06-26,0.018052698529427102,4600840.256414035
2024-06-27,-0.01707723996808645,4522270.603300421
2024-06-28,0.0012015196491148303,4527704.200288901
2024-07-01,-0.0099394649432254,4482701.243116835
2024-07-02,-0.01605432530414345,4410734.499118549
2024-07-03,-0.0035702246981700026,4394987.185872725
2024-07-04,-0.01592638191288155,4324990.9414482955
2024-07-05,0.005875121928630341,4350400.790569527
2024-07-08,-0.00804099546552126,4315419.2375393575
2024-07-09,0.005835409698886213,4340601.476812854
2024-07-10,-0.00131088951999105,4334911.427826443
2024-07-11,0.028914263302717548,4460252.198244576
2024-07-12,0.0025091677225872,4471443.71909501
2024-07-15,-0.00529348323587975,4447774.206727801
2024-07-16,0.008673481900181749,4486351.895805949
2024-07-17,0.0016500105195959,4493754.423628638
2024-07-18,-0.0007696196691841001,4490295.94183573
2024-07-19,0.010231511021053949,4536238.454252416
2024-07-22,0.0126577609944055,4593657.076419975
2024-07-23,-0.0339492470034174,4437705.877683597
2024-07-24,-0.016848271731416148,4362938.203192282
2024-07-25,-0.00530489583747365,4339793.270479012
2024-07-26,0.00376792156280735,4356145.271120975
2024-07-29,-0.0071968669482188,4324794.673197605
2024-07-30,0.00411690096903835,4342599.424578584
2024-07-31,0.04705541338766765,4546942.235679178
2024-08-01,-0.0017848273944055604,4538826.728616157
2024-08-02,-0.007866549595461316,4503121.823050293
2024-08-05,-0.01400771032036167,4440043.397015706
2024-08-06,0.009037536961275213,4480170.453325901
2024-08-07,-0.003945541646176213,4462493.754220337
2024-08-08,-0.003221811037378368,4448116.442588758
